YEAR,COUNTY_NO,RTE_NO,AADT,CRASH_COUNT
2019,3,70,24271.0,151
2019,3,70,38581.0,151
2019,3,70,35821.0,151
2019,3,70,340.0,151
2019,3,70,15751.0,151
2019,3,70,20230.0,151
2019,3,70,16961.0,151
2019,3,70,107909.0,151
2019,3,70,1711.0,151
2019,3,70,4153.0,151
2019,3,70,3912.0,151
2019,3,70,2761.0,151
2019,3,70,20021.0,151
2019,3,70,35361.0,151
2019,3,70,703.0,151
2019,3,70,38581.0,151
2019,3,70,31701.0,151
2019,3,70,17461.0,151
2019,3,70,3801.0,151
2019,3,70,3761.0,151
2019,3,70,10841.0,151
2019,3,70,4471.0,151
2019,3,70,7430.0,151
2019,3,70,3411.0,151
2019,3,70,12661.0,151
2019,3,70,40881.0,151
2019,3,70,1301.0,151
2019,3,70,11040.0,151
2019,3,5069,3671.0,6
2019,3,5069,5021.0,6
2019,3,1172,5281.0,3
2019,3,1172,5021.0,3
2019,3,1172,3641.0,3
2019,3,1172,4101.0,3
2019,3,1172,4901.0,3
2019,3,1172,5861.0,3
2019,3,5295,1961.0,18
2019,3,5295,1251.0,18
2019,3,5295,1821.0,18
2019,3,5295,2281.0,18
2019,3,5295,651.0,18
2019,3,12,4243.0,7
2019,3,12,2611.0,7
2019,3,3239,7461.0,35
2019,3,3239,12151.0,35
2019,3,151,390.0,110
2019,3,151,15872.0,110
2019,3,151,24852.0,110
2019,3,151,3414.0,110
2019,3,151,2050.0,110
2019,3,151,325.0,110
2019,3,151,6355.0,110
2019,3,151,1173.0,110
2019,3,151,14922.0,110
2019,3,151,260.0,110
2019,3,151,24342.0,110
2019,3,151,8415.0,110
2019,3,151,1470.0,110
2019,3,151,220.0,110
2019,3,151,15892.0,110
2019,3,151,27032.0,110
2019,3,151,1640.0,110
2019,3,151,893.0,110
2019,3,151,5743.0,110
2019,3,151,1830.0,110
2019,3,151,1420.0,110
2019,3,151,5003.0,110
2019,3,146,8221.0,157
2019,3,146,10720.0,157
2019,3,146,19431.0,157
2019,3,146,14683.0,157
2019,3,146,12913.0,157
2019,3,146,15760.0,157
2019,3,146,37740.0,157
2019,3,146,13220.0,157
2019,3,146,23840.0,157
2019,3,938,11631.0,10
2019,3,938,12412.0,10
2019,3,3739,4514.0,7
2019,3,4610,6991.0,9
2019,3,4610,14821.0,9
2019,3,4610,4341.0,9
2019,3,5677,15831.0,26
2019,3,5677,12121.0,26
2019,3,3600,6901.0,44
2019,3,3600,9941.0,44
2019,3,3600,9661.0,44
2019,3,3600,15535.0,44
2019,3,3600,8275.0,44
2019,3,292,4902.0,10
2019,3,4158,4281.0,3
2019,3,4461,12511.0,22
2019,3,4461,12511.0,22
2019,3,1861,18171.0,18
2019,3,434,6351.0,24
2019,3,434,27110.0,24
2019,3,434,10122.0,24
2019,3,1200,6794.0,18
2019,3,1200,11484.0,18
2019,3,403,5882.0,2
2019,3,257,2765.0,1
2019,3,1852,4931.0,11
2019,3,1,28380.0,462
2019,3,1,16820.0,462
2019,3,1,24413.0,462
2019,3,1,21103.0,462
2019,3,1,6800.0,462
2019,3,1,46011.0,462
2019,3,1,26780.0,462
2019,3,1,31563.0,462
2019,3,1,35113.0,462
2019,3,1,22240.0,462
2019,3,1,22500.0,462
2019,3,1,21740.0,462
2019,3,1,23940.0,462
2019,3,1,39110.0,462
2019,3,1,17220.0,462
2019,3,1,38271.0,462
2019,3,1,31803.0,462
2019,3,1,28291.0,462
2019,3,4500,6741.0,13
2019,3,4500,5521.0,13
2019,3,438,20681.0,40
2019,3,438,17373.0,40
2019,3,770,4631.0,2
2019,3,4582,10661.0,12
2019,3,6907,2191.0,2
2019,3,3398,8135.0,4
2019,3,418,6532.0,6
2019,3,418,4352.0,6
2019,3,702,5293.0,59
2019,3,702,42982.0,59
2019,3,702,13983.0,59
2019,3,702,10962.0,59
2019,3,702,27872.0,59
2019,3,702,4173.0,59
2019,3,702,52632.0,59
2019,3,702,9743.0,59
2019,3,722,10271.0,48
2019,3,722,6555.0,48
2019,3,722,9414.0,48
2019,3,722,28641.0,48
2019,3,145,12354.0,51
2019,3,145,10943.0,51
2019,3,145,6343.0,51
2019,3,88,4622.0,21
2019,3,88,2182.0,21
2019,3,3118,4622.0,4
2019,3,330,1000.0,1
2019,3,5800,2571.0,1
2019,3,7297,30191.0,61
2019,3,5033,12032.0,18
2019,3,5033,9121.0,18
2019,3,1300,3721.0,17
2019,3,1300,6761.0,17
2019,3,542,37691.0,83
2019,3,542,32871.0,83
2019,3,542,20541.0,83
2019,3,542,22481.0,83
2019,3,542,27271.0,83
2019,3,7,42025.0,233
2019,3,7,11804.0,233
2019,3,7,31131.0,233
2019,3,7,11984.0,233
2019,3,7,20861.0,233
2019,3,7,13181.0,233
2019,3,7,9271.0,233
2019,3,7,18001.0,233
2019,3,4758,10541.0,22
2019,3,4758,12691.0,22
2019,3,4758,11731.0,22
2019,3,1364,2621.0,7
2019,3,1364,5331.0,7
2019,3,1364,7284.0,7
2019,3,4967,2000.0,33
2019,3,4967,2991.0,33
2019,3,4967,7271.0,33
2019,3,4967,16651.0,33
2019,3,4967,15912.0,33
2019,3,4095,10551.0,38
2019,3,4095,8891.0,38
2019,3,1400,24703.0,40
2019,3,3334,6621.0,20
2019,3,3334,3121.0,20
2019,3,3334,7575.0,20
2019,3,3334,13532.0,20
2019,3,812,4840.0,2
2019,3,554,1741.0,2
2019,3,3952,5234.0,4
2019,3,8762,25692.0,152
2019,3,8762,23302.0,152
2019,3,8762,16674.0,152
2019,3,503,2882.0,15
2019,3,503,2882.0,15
2019,3,2365,11454.0,4
2019,3,1922,6101.0,8
2019,3,44,732.0,3
2019,3,44,2172.0,3
2019,3,3898,3781.0,4
2019,3,2301,7981.0,9
2019,3,30,16331.0,57
2019,3,30,18630.0,57
2019,3,30,19041.0,57
2019,3,30,8241.0,57
2019,3,532,8191.0,22
2019,3,532,17342.0,22
2019,3,532,12400.0,22
2019,3,4542,6181.0,14
2019,3,4542,4141.0,14
2019,3,129,20331.0,62
2019,3,129,7207.0,62
2019,3,129,16031.0,62
2019,3,129,891.0,62
2019,3,133,7704.0,14
2019,3,133,6705.0,14
2019,3,5278,5961.0,29
2019,3,5278,5231.0,29
2019,3,5278,9691.0,29
2019,3,3,1000.0,3
2019,3,5020,3522.0,2
2019,3,618,1731.0,2
2019,3,4417,10825.0,7
2019,3,4417,5981.0,7
2019,3,6079,7881.0,13
2019,3,1054,12212.0,3
2019,3,295,102792.0,25
2019,3,295,80102.0,25
2019,3,3887,17541.0,20
2019,3,221,760.0,2
2019,3,6123,17932.0,14
2019,3,4090,12961.0,29
2019,3,4090,9691.0,29
2019,3,4090,13291.0,29
2019,3,158,11542.0,13
2019,3,158,3901.0,13
2019,3,158,15831.0,13
2019,3,995,4211.0,6
2019,3,995,7601.0,6
2019,3,1164,10141.0,44
2019,3,1164,6161.0,44
2019,3,1164,6451.0,44
2019,3,1164,18930.0,44
2019,3,7323,12371.0,8
2019,3,372,17471.0,65
2019,3,372,17441.0,65
2019,3,372,19021.0,65
2019,3,372,6361.0,65
2019,3,7105,9230.0,4
2019,3,4728,11711.0,28
2019,3,4728,8371.0,28
2019,3,4728,7852.0,28
2019,3,144,17562.0,79
2019,3,144,18622.0,79
2019,3,144,13492.0,79
2019,3,144,18412.0,79
2019,3,144,10765.0,79
2019,3,144,12002.0,79
2019,3,5082,1501.0,11
2019,3,1726,3582.0,1
2019,3,3940,7221.0,8
2019,3,958,5281.0,4
2019,3,5524,901.0,1
2019,3,5524,2921.0,1
2019,3,4458,18271.0,151
2019,3,769,5822.0,4
2019,3,4356,11791.0,17
2019,3,4356,9241.0,17
2019,3,3401,332.0,2
2019,3,773,42241.0,63
2019,3,773,37140.0,63
2019,3,773,14650.0,63
2019,3,1545,4491.0,5
2019,3,1545,2861.0,5
2019,3,1800,12882.0,52
2019,3,1800,5240.0,52
2019,3,2600,6210.0,37
2019,3,2600,8922.0,37
2019,3,4589,3861.0,15
2019,3,4589,1051.0,15
2019,3,4589,8701.0,15
2019,3,4766,2401.0,5
2019,3,3927,2651.0,8
2019,3,131,11832.0,17
2019,3,131,8972.0,17
2019,3,131,10252.0,17
2019,3,131,12632.0,17
2019,3,3004,7712.0,12
2019,3,1706,1411.0,5
2019,3,3472,2382.0,7
2019,3,4348,8411.0,5
2019,3,700,10204.0,59
2019,3,700,22132.0,59
2019,3,157,39172.0,150
2019,3,157,37772.0,150
2019,3,157,9842.0,150
2019,3,157,25742.0,150
2019,3,756,4692.0,6
2019,3,895,9032.0,10
2019,3,895,30384.0,10
2019,3,895,1274.0,10
2019,3,895,8272.0,10
2019,3,895,15734.0,10
2019,3,895,10934.0,10
2019,3,895,46044.0,10
2019,3,895,1174.0,10
2019,3,895,14424.0,10
2019,3,3481,8502.0,77
2019,3,3481,14062.0,77
2019,3,3481,13342.0,77
2019,3,3481,20061.0,77
2019,3,3481,22091.0,77
2019,3,3481,8502.0,77
2019,3,3140,4912.0,2
2019,3,122,48281.0,127
2019,3,122,25071.0,127
2019,3,122,20031.0,127
2019,3,122,32161.0,127
2019,3,26,23060.0,528
2019,3,26,34781.0,528
2019,3,26,37330.0,528
2019,3,26,30570.0,528
2019,3,26,26400.0,528
2019,3,26,44910.0,528
2019,3,26,8640.0,528
2019,3,26,34980.0,528
2019,3,26,17690.0,528
2019,3,1150,13641.0,27
2019,3,1150,11651.0,27
2019,3,7708,37571.0,51
2019,3,1902,8125.0,11
2019,3,1902,6291.0,11
2019,3,3785,8831.0,5
2019,3,8018,17291.0,17
2019,3,1691,10681.0,10
2019,3,1691,11651.0,10
2019,3,872,1141.0,2
2019,3,872,7201.0,2
2019,3,139,19760.0,58
2019,3,139,12212.0,58
2019,3,139,51583.0,58
2019,3,139,22890.0,58
2019,3,139,36981.0,58
2019,3,139,22801.0,58
2019,3,258,5091.0,17
2019,3,360,6522.0,32
2019,3,360,12952.0,32
2019,3,166,16741.0,21
2019,3,166,7143.0,21
2019,3,166,5913.0,21
2019,3,166,16671.0,21
2019,3,166,1533.0,21
2019,3,166,35250.0,21
2019,3,166,2073.0,21
2019,3,166,22171.0,21
2019,3,5185,11251.0,29
2019,3,5185,4901.0,29
2019,3,2300,2411.0,16
2019,3,3807,6720.0,6
2019,3,3807,8631.0,6
2019,3,2229,11162.0,28
2019,3,8007,9402.0,36
2019,3,8007,9162.0,36
2019,3,8007,5875.0,36
2019,3,453,2552.0,1
2019,3,6782,5120.0,7
2019,3,6782,2330.0,7
2019,3,1577,14544.0,11
2019,3,1577,11204.0,11
2019,3,3900,2052.0,12
2019,3,1900,18142.0,87
2019,3,4553,5271.0,8
2019,3,648,11681.0,24
2019,3,648,10425.0,24
2019,3,4162,2020.0,1
2019,3,138,2542.0,8
2019,3,138,1062.0,8
2019,3,138,2612.0,8
2019,3,138,3572.0,8
2019,3,138,4572.0,8
2019,3,3200,6352.0,28
2019,3,799,2031.0,1
2019,3,1834,1461.0,5
2019,3,7032,7252.0,24
2019,3,3429,7581.0,24
2019,3,3429,3691.0,24
2019,3,3429,4541.0,24
2019,3,3429,6131.0,24
2019,3,2929,1731.0,1
2019,3,533,5472.0,15
2019,3,5297,8981.0,19
2019,3,5297,4431.0,19
2019,3,6198,8941.0,28
2019,3,6198,16303.0,28
2019,3,6198,17062.0,28
2019,3,4394,6371.0,12
2019,3,1674,6071.0,3
2019,3,2501,18301.0,84
2019,3,1166,2911.0,14
2019,3,562,1091.0,1
2019,3,562,1860.0,1
2019,3,1883,7721.0,14
2019,3,1883,6271.0,14
2019,3,1149,9942.0,7
2019,3,251,2372.0,6
2019,3,251,1860.0,6
2019,3,1153,25972.0,29
2019,3,940,47132.0,21
2019,3,940,49235.0,21
2019,3,241,2132.0,4
2019,3,241,2132.0,4
2019,3,3353,19311.0,41
2019,3,3353,13921.0,41
2019,3,4142,2811.0,3
2019,3,3033,7831.0,6
2019,3,2398,9305.0,7
2019,3,2621,10001.0,63
2019,3,2777,465.0,1
2019,3,1318,2862.0,3
2019,3,2244,1201.0,8
2019,3,2244,1691.0,8
2019,3,414,6272.0,1
2019,3,5600,16631.0,34
2019,3,5600,12591.0,34
2019,3,4465,16781.0,45
2019,3,4465,19931.0,45
2019,3,4465,12781.0,45
2019,3,4465,5461.0,45
2019,3,3248,2511.0,8
2019,3,2163,13231.0,23
2019,3,3071,21411.0,17
2019,3,3071,4391.0,17
2019,3,3071,5971.0,17
2019,3,482,1115.0,5
2019,3,1320,1832.0,1
2019,3,6209,3092.0,14
2019,3,4182,1550.0,14
2019,3,2100,1671.0,6
2019,3,6228,1431.0,1
2019,3,774,13120.0,8
2019,3,1409,1131.0,1
2019,3,1409,1261.0,1
2019,3,2544,4721.0,6
2019,3,4190,3071.0,4
2019,3,128,15841.0,30
2019,3,128,2901.0,30
2019,3,6781,14625.0,22
2019,3,6781,24031.0,22
2019,3,2902,3311.0,2
2019,3,91,5551.0,5
2019,3,439,8232.0,18
2019,3,439,5901.0,18
2019,3,439,1432.0,18
2019,3,6779,14662.0,44
2019,3,6779,8721.0,44
2019,3,6779,17721.0,44
2019,3,2000,18350.0,199
2019,3,2000,9310.0,199
2019,3,720,3661.0,2
2019,3,2251,23560.0,70
2019,3,2251,27170.0,70
2019,3,811,10440.0,20
2019,3,811,9580.0,20
2019,3,5187,2862.0,1
2019,3,588,21801.0,17
2019,3,588,11681.0,17
2019,3,588,7714.0,17
2019,3,3100,7191.0,2
2019,3,3100,3291.0,2
2019,3,3100,2001.0,2
2019,3,134,5415.0,8
2019,3,5606,1732.0,3
2019,3,523,3901.0,1
2019,3,3779,3092.0,1
2019,3,4917,6581.0,4
2019,3,3058,11871.0,5
2019,3,4233,14592.0,1
2019,3,2791,12271.0,4
2019,3,2850,1402.0,1
2019,3,4036,5912.0,10
2019,3,4096,5181.0,1
2019,3,5725,1841.0,4
2019,3,4789,10671.0,17
2019,3,534,2371.0,4
2019,3,3022,9345.0,9
2019,3,3022,6895.0,9
2019,3,2604,4381.0,4
2019,3,2511,10681.0,22
2019,3,2511,7671.0,22
2019,3,41,36431.0,153
2019,3,41,35642.0,153
2019,3,41,34141.0,153
2019,3,41,10901.0,153
2019,3,883,2142.0,2
2019,3,5478,3511.0,7
2019,3,46,5181.0,1
2019,3,28,585.0,1
2019,3,441,10264.0,21
2019,3,8101,1521.0,3
2019,3,1421,2501.0,1
2019,3,130,7671.0,46
2019,3,130,9711.0,46
2019,3,130,9031.0,46
2019,3,130,13061.0,46
2019,3,446,2522.0,24
2019,3,446,5682.0,24
2019,3,446,2862.0,24
2019,3,446,4622.0,24
2019,3,2475,6625.0,3
2019,3,2664,5122.0,4
2019,3,3413,13145.0,22
2019,3,1576,4431.0,5
2019,3,1576,4201.0,5
2019,3,4979,1862.0,5
2019,3,604,2391.0,4
2019,3,4248,4772.0,3
2019,3,5656,2321.0,3
2019,3,2255,2001.0,11
2019,3,3534,9031.0,20
2019,3,3534,6011.0,20
2019,3,24,1000.0,4
2019,3,6382,10155.0,60
2019,3,6865,5321.0,4
2019,3,239,2590.0,5
2019,3,7710,10494.0,15
2019,3,7710,11000.0,15
2019,3,4600,10441.0,11
2019,3,3669,761.0,1
2019,3,5460,20612.0,10
2019,3,3000,7151.0,14
2019,3,3482,20051.0,59
2019,3,3482,11801.0,59
2019,3,3482,12392.0,59
2019,3,3482,14491.0,59
2019,3,3482,17451.0,59
2019,3,3482,13835.0,59
2019,3,3482,15305.0,59
2019,3,7109,2125.0,1
2019,3,1354,23151.0,29
2019,3,1354,23162.0,29
2019,3,1544,8201.0,5
2019,3,596,3181.0,5
2019,3,4357,14231.0,8
2019,3,3527,4095.0,10
2019,3,4280,7714.0,14
2019,3,173,1305.0,1
2019,3,2072,1902.0,30
2019,3,5380,7561.0,3
2019,3,3529,2351.0,2
2019,3,3529,2701.0,2
2019,3,42,9072.0,12
2019,3,2358,4651.0,6
2019,3,5560,26271.0,51
2019,3,480,1185.0,3
2019,3,7603,1861.0,1
2019,3,162,655.0,1
2019,3,515,4182.0,22
2019,3,515,2022.0,22
2019,3,1179,1732.0,4
2019,3,5183,6242.0,11
2019,3,1707,5671.0,9
2019,3,1707,2491.0,9
2019,3,4775,14801.0,26
2019,3,3227,7041.0,6
2019,3,2291,1921.0,1
2019,3,315,5571.0,16
2019,3,1213,3822.0,1
2019,3,7709,22101.0,50
2019,3,4453,7921.0,12
2019,3,5342,200.0,1
2019,3,1170,6951.0,5
2019,3,1362,2251.0,2
2019,3,6615,6522.0,1
2019,3,165,7425.0,5
2019,3,165,6042.0,5
2019,3,627,11585.0,9
2019,3,5148,4801.0,16
2019,3,4977,2592.0,1
2019,3,4968,2352.0,2
2019,3,4234,3305.0,1
2019,3,2379,6531.0,3
2019,3,4256,3381.0,1
2019,3,1180,18070.0,10
2019,3,1180,23741.0,10
2019,3,3043,3682.0,5
2019,3,1353,17674.0,12
2019,3,3333,23292.0,60
2019,3,289,2175.0,15
2019,3,422,3502.0,1
2019,3,1903,4861.0,4
2019,3,8017,3574.0,9
2019,3,6933,7701.0,11
2019,3,3808,7361.0,3
2019,3,1700,15091.0,106
2019,3,1700,15951.0,106
2019,3,1700,5102.0,106
2019,3,1700,20575.0,106
2019,3,3918,5861.0,6
2019,3,435,2612.0,3
2019,3,866,8171.0,11
2019,3,866,1231.0,11
2019,3,7111,454.0,2
2019,3,4988,314.0,1
2019,3,6218,5842.0,3
2019,3,4114,3291.0,5
2019,3,6,1621.0,2
2019,3,2366,7021.0,15
2019,3,530,3901.0,1
2019,3,8749,4630.0,2
2019,3,4076,9582.0,15
2019,3,4076,10811.0,15
2019,3,1207,14821.0,29
2019,3,1207,25972.0,29
2019,3,290,8071.0,9
2019,3,1901,8171.0,44
2019,3,1901,7211.0,44
2019,3,1901,8991.0,44
2019,3,6158,10892.0,10
2019,3,2537,6191.0,9
2019,3,2594,4421.0,3
2019,3,3769,981.0,3
2019,3,1567,3492.0,3
2019,3,394,5242.0,6
2019,3,1460,8801.0,3
2019,3,3780,3092.0,1
2019,3,4156,2302.0,3
2019,3,5820,6961.0,12
2019,3,2934,2062.0,2
2019,3,1117,7702.0,1
2019,3,4033,6821.0,8
2019,3,429,13862.0,27
2019,3,429,16342.0,27
2019,3,5284,3141.0,6
2019,3,447,1391.0,5
2019,3,3400,4872.0,14
2019,3,4207,2431.0,3
2019,3,3771,1035.0,2
2019,3,3975,3691.0,2
2019,3,2095,4070.0,4
2019,3,8661,1040.0,3
2019,3,543,4772.0,5
2019,3,2088,3241.0,2
2019,3,564,3881.0,6
2019,3,125,5102.0,15
2019,3,2254,9051.0,4
2019,3,2500,13245.0,11
2019,3,4457,16461.0,6
2019,3,364,2172.0,1
2019,3,521,6501.0,13
2019,3,1319,342.0,1
2019,3,675,6931.0,4
2019,3,235,2665.0,7
2019,3,2310,3192.0,5
2019,3,1623,2331.0,1
2019,3,3373,4282.0,2
2019,3,10,1660.0,3
2019,3,2790,3151.0,2
2019,3,2992,11361.0,9
2019,3,2992,2671.0,9
2019,3,1809,12185.0,1
2019,3,1600,5491.0,21
2019,3,2976,14231.0,28
2019,3,2976,11431.0,28
2019,3,174,855.0,4
2019,3,1142,6501.0,9
2019,3,1142,6791.0,9
2019,3,721,3262.0,9
2019,3,2022,12571.0,14
2019,3,3670,1391.0,1
2019,3,5212,17153.0,54
2019,3,587,6364.0,20
2019,3,587,4461.0,20
2019,3,4345,3231.0,5
2019,3,3139,2731.0,3
2019,3,502,1011.0,1
2019,3,8008,2681.0,2
2019,3,443,10681.0,11
2019,3,229,3704.0,2
2019,3,4021,9911.0,11
2019,3,4021,3235.0,11
2019,3,1496,7982.0,2
2019,3,810,5470.0,60
2019,3,1925,2121.0,7
2019,3,5558,3111.0,2
2019,3,2622,23480.0,5
2019,3,4779,4801.0,5
2019,3,999,3171.0,9
2019,3,4200,3383.0,4
2019,3,2400,16220.0,19
2019,3,197,5042.0,12
2019,3,1309,4591.0,2
2019,3,2700,7091.0,14
2019,3,1552,4111.0,1
2019,3,7065,10930.0,7
2019,3,8366,4560.0,1
2019,3,1288,6525.0,2
2019,3,4411,4971.0,4
2019,3,6780,1751.0,1
2019,3,4875,5471.0,6
2019,3,3281,8271.0,7
2019,3,2297,1381.0,10
2019,3,5132,6501.0,8
2019,3,2367,12441.0,23
2019,3,611,3961.0,8
2019,3,4189,8321.0,4
2019,3,5510,371.0,1
2019,3,1336,8585.0,9
2019,3,1211,2412.0,2
2019,3,917,962.0,1
2019,3,1474,7585.0,11
2019,3,86,11650.0,2
2019,3,2933,1491.0,4
2019,3,2452,10731.0,7
2019,3,4952,3271.0,4
2019,3,566,1751.0,6
2019,4,1472,7392.0,6
2019,4,765,6592.0,40
2019,4,765,4914.0,40
2019,4,765,562.0,40
2019,4,765,2541.0,40
2019,4,765,7215.0,40
2019,4,765,6592.0,40
2019,4,765,3071.0,40
2019,4,765,5162.0,40
2019,4,765,8432.0,40
2019,4,765,3722.0,40
2019,4,765,2812.0,40
2019,4,261,3580.0,30
2019,4,261,7222.0,30
2019,4,261,14692.0,30
2019,4,261,8782.0,30
2019,4,4,754.0,93
2019,4,4,6404.0,93
2019,4,4,46152.0,93
2019,4,4,32212.0,93
2019,4,4,29672.0,93
2019,4,4,28212.0,93
2019,4,4,7104.0,93
2019,4,2,39562.0,289
2019,4,2,14812.0,289
2019,4,2,38482.0,289
2019,4,2,26447.0,289
2019,4,2,44441.0,289
2019,4,2,2252.0,289
2019,4,2,26992.0,289
2019,4,2,37502.0,289
2019,4,2,2862.0,289
2019,4,2,10262.0,289
2019,4,2,12333.0,289
2019,4,2,28212.0,289
2019,4,2,24492.0,289
2019,4,2,4752.0,289
2019,4,2,41592.0,289
2019,4,2,28011.0,289
2019,4,2,36962.0,289
2019,4,2,25022.0,289
2019,4,2,1480.0,289
2019,4,2,34932.0,289
2019,4,2,27812.0,289
2019,4,2,4182.0,289
2019,4,2,28680.0,289
2019,4,3,2682.0,2
2019,4,9050,4930.0,3
2019,4,1788,6592.0,2
2019,4,506,1802.0,5
2019,4,265,2551.0,2
2019,4,260,6593.0,54
2019,4,260,7621.0,54
2019,4,260,323.0,54
2019,4,260,663.0,54
2019,4,260,13292.0,54
2019,4,260,12901.0,54
2019,4,260,313.0,54
2019,4,260,13292.0,54
2019,4,260,343.0,54
2019,4,231,20822.0,50
2019,4,231,11972.0,50
2019,4,521,1922.0,4
2019,4,521,5795.0,4
2019,4,110,2862.0,2
2019,4,264,722.0,11
2019,4,264,6562.0,11
2019,4,264,4582.0,11
2019,4,262,3632.0,5
2019,4,249,2330.0,2
2019,4,263,6802.0,14
2019,4,263,541.0,14
2019,4,263,7752.0,14
2019,4,1322,3890.0,5
2019,4,1322,4262.0,5
2019,4,760,7022.0,18
2019,4,760,9282.0,18
2019,4,778,572.0,1
2019,4,13,1795.0,3
2019,4,250,3062.0,3
2019,4,244,4562.0,7
2019,4,1368,2150.0,1
2019,4,209,2551.0,3
2019,4,16,6182.0,3
2019,4,1040,2755.0,6
2019,4,34,1092.0,4
2019,4,17,4930.0,4
2019,4,1431,4502.0,1
2019,4,123,1892.0,1
2019,4,45,4175.0,4
2019,4,1294,4862.0,1
2019,4,41,2992.0,2
2019,4,47,1162.0,1
2019,4,36,1262.0,6
2019,4,133,8192.0,5
2019,4,133,5432.0,5
2019,4,497,7172.0,4
2019,4,70,5162.0,6
2019,4,28,3402.0,8
2019,4,35,2580.0,1
2019,4,1090,4752.0,9
2019,4,6,525.0,5
2019,4,402,6602.0,11
2019,4,402,8032.0,11
2019,4,1188,11282.0,2
2019,4,75,5092.0,10
2019,4,10,6520.0,2
2019,4,670,4182.0,2
2019,5,331,9794.0,23
2019,5,331,12331.0,23
2019,5,331,8644.0,23
2019,5,331,8011.0,23
2019,5,16,4563.0,18
2019,5,16,3823.0,18
2019,5,16,1573.0,18
2019,5,16,2383.0,18
2019,5,16,2143.0,18
2019,5,577,2650.0,5
2019,5,577,2941.0,5
2019,5,55,435.0,2
2019,5,480,4121.0,16
2019,5,480,3921.0,16
2019,5,480,5421.0,16
2019,5,480,6121.0,16
2019,5,480,2901.0,16
2019,5,480,5364.0,16
2019,5,107,1165.0,2
2019,5,313,1771.0,72
2019,5,313,4431.0,72
2019,5,313,8514.0,72
2019,5,313,3851.0,72
2019,5,313,4074.0,72
2019,5,313,3570.0,72
2019,5,313,3350.0,72
2019,5,313,6181.0,72
2019,5,313,5244.0,72
2019,5,313,11201.0,72
2019,5,313,3891.0,72
2019,5,313,6671.0,72
2019,5,313,7261.0,72
2019,5,313,3581.0,72
2019,5,157,695.0,1
2019,5,306,320.0,3
2019,5,306,1393.0,3
2019,5,312,2423.0,19
2019,5,312,1780.0,19
2019,5,312,2983.0,19
2019,5,312,2595.0,19
2019,5,45,1605.0,7
2019,5,404,3573.0,81
2019,5,404,19291.0,81
2019,5,404,25072.0,81
2019,5,404,1445.0,81
2019,5,404,19891.0,81
2019,5,404,793.0,81
2019,5,404,3863.0,81
2019,5,404,1943.0,81
2019,5,404,363.0,81
2019,5,404,2753.0,81
2019,5,404,16912.0,81
2019,5,404,13252.0,81
2019,5,404,1103.0,81
2019,5,404,1435.0,81
2019,5,404,2305.0,81
2019,5,404,1365.0,81
2019,5,404,3163.0,81
2019,5,404,22916.0,81
2019,5,404,25960.0,81
2019,5,404,5363.0,81
2019,5,404,2193.0,81
2019,5,404,14470.0,81
2019,5,404,22872.0,81
2019,5,404,2313.0,81
2019,5,404,2773.0,81
2019,5,404,545.0,81
2019,5,5,1493.0,1
2019,5,229,2004.0,2
2019,5,776,2074.0,3
2019,5,578,2120.0,4
2019,5,578,3010.0,4
2019,5,170,695.0,6
2019,5,302,3515.0,3
2019,5,302,1732.0,3
2019,5,302,2992.0,3
2019,5,287,2365.0,1
2019,5,287,2505.0,1
2019,5,307,4341.0,3
2019,5,307,4673.0,3
2019,5,307,1493.0,3
2019,5,315,591.0,10
2019,5,315,6741.0,10
2019,5,315,1354.0,10
2019,5,317,3373.0,7
2019,5,317,4603.0,7
2019,5,619,6564.0,7
2019,5,619,3212.0,7
2019,5,311,3071.0,14
2019,5,311,3600.0,14
2019,5,314,3362.0,6
2019,5,314,1562.0,6
2019,5,314,2232.0,6
2019,5,328,1605.0,15
2019,5,328,5671.0,15
2019,5,328,6283.0,15
2019,5,9050,5432.0,1
2019,5,304,3223.0,1
2019,5,10,335.0,1
2019,5,47,2025.0,5
2019,5,47,835.0,5
2019,5,318,3944.0,9
2019,5,318,5884.0,9
2019,5,318,5104.0,9
2019,5,318,3582.0,9
2019,5,82,1393.0,1
2019,5,46,1455.0,2
2019,5,182,2564.0,1
2019,5,37,805.0,1
2019,5,167,525.0,1
2019,5,459,655.0,2
2019,5,163,935.0,3
2019,5,454,3900.0,1
2019,5,454,3102.0,1
2019,5,41,305.0,1
2019,5,189,744.0,1
2019,6,140,5954.0,277
2019,6,140,2954.0,277
2019,6,140,2424.0,277
2019,6,140,43061.0,277
2019,6,140,49961.0,277
2019,6,140,40701.0,277
2019,6,140,164.0,277
2019,6,140,3044.0,277
2019,6,140,9274.0,277
2019,6,140,53361.0,277
2019,6,140,19421.0,277
2019,6,140,8894.0,277
2019,6,140,1764.0,277
2019,6,140,964.0,277
2019,6,140,2334.0,277
2019,6,140,374.0,277
2019,6,140,624.0,277
2019,6,140,1704.0,277
2019,6,140,14361.0,277
2019,6,140,4014.0,277
2019,6,140,1994.0,277
2019,6,140,8694.0,277
2019,6,140,1024.0,277
2019,6,140,634.0,277
2019,6,140,1664.0,277
2019,6,140,524.0,277
2019,6,140,12801.0,277
2019,6,140,5341.0,277
2019,6,140,3954.0,277
2019,6,140,40594.0,277
2019,6,140,40391.0,277
2019,6,140,8524.0,277
2019,6,161,1675.0,1
2019,6,32,25691.0,104
