YEAR,COUNTY_NO,RTE_NO,CRASH_COUNT,AADT
2019,3,4979,5,1862.0
2019,3,4988,1,314.0
2019,3,5020,2,3522.0
2019,3,5033,18,12032.0
2019,3,5033,18,9121.0
2019,3,5069,6,3671.0
2019,3,5069,6,5021.0
2019,3,5082,11,1501.0
2019,3,5132,8,6501.0
2019,3,5148,16,4801.0
2019,3,5183,11,6242.0
2019,3,5185,29,11251.0
2019,3,5185,29,4901.0
2019,3,5187,1,2862.0
2019,3,5212,54,17153.0
2019,3,5237,34,9772.0
2019,3,5237,34,5361.0
2019,3,5237,34,3331.0
2019,3,5278,29,5961.0
2019,3,5278,29,5231.0
2019,3,5278,29,9691.0
2019,3,5284,6,3141.0
2019,3,5295,18,1961.0
2019,3,5295,18,1251.0
2019,3,5295,18,1821.0
2019,3,5295,18,2281.0
2019,3,5295,18,651.0
2019,3,5297,19,8981.0
2019,3,5297,19,4431.0
2019,3,5342,1,200.0
2019,3,5380,3,7561.0
2019,3,5460,10,20612.0
2019,3,5478,7,3511.0
2019,3,5500,22,4031.0
2019,3,5500,22,13071.0
2019,3,5500,22,15481.0
2019,3,5510,1,371.0
2019,3,5524,1,901.0
2019,3,5524,1,2921.0
2019,3,5527,1,3351.0
2019,3,5558,2,3111.0
2019,3,5560,51,26271.0
2019,3,5600,34,16631.0
2019,3,5600,34,12591.0
2019,3,5606,3,1732.0
2019,3,5656,3,2321.0
2019,3,5677,26,15831.0
2019,3,5677,26,12121.0
2019,3,5721,2,5431.0
2019,3,5725,4,1841.0
2019,3,5800,1,2571.0
2019,3,5820,12,6961.0
2019,3,6079,13,7881.0
2019,3,6101,1,3611.0
2019,3,6123,14,17932.0
2019,3,6158,10,10892.0
2019,3,6198,28,8941.0
2019,3,6198,28,16303.0
2019,3,6198,28,17062.0
2019,3,6209,14,3092.0
2019,3,6218,3,5842.0
2019,3,6228,1,1431.0
2019,3,6382,60,10155.0
2019,3,6539,108,33082.0
2019,3,6539,108,30622.0
2019,3,6539,108,22262.0
2019,3,6615,1,6522.0
2019,3,6779,44,14662.0
2019,3,6779,44,8721.0
2019,3,6779,44,17721.0
2019,3,6780,1,1751.0
2019,3,6781,22,14625.0
2019,3,6781,22,24031.0
2019,3,6782,7,5120.0
2019,3,6782,7,2330.0
2019,3,6865,4,5321.0
2019,3,6880,38,24291.0
2019,3,6907,2,2191.0
2019,3,6933,11,7701.0
2019,3,7032,24,7252.0
2019,3,7065,7,10930.0
2019,3,7105,4,9230.0
2019,3,7109,1,2125.0
2019,3,7111,2,454.0
2019,3,7297,61,30191.0
2019,3,7323,8,12371.0
2019,3,7603,1,1861.0
2019,3,7708,51,37571.0
2019,3,7709,50,22101.0
2019,3,7710,15,10494.0
2019,3,7710,15,11000.0
2019,3,8007,36,9402.0
2019,3,8007,36,9162.0
2019,3,8007,36,5875.0
2019,3,8008,2,2681.0
2019,3,8017,9,3574.0
2019,3,8018,17,17291.0
2019,3,8101,3,1521.0
2019,3,8366,1,4560.0
2019,3,8661,3,1040.0
2019,3,8721,4,6521.0
2019,3,8749,2,4630.0
2019,3,8762,152,25692.0
2019,3,8762,152,23302.0
2019,3,8762,152,16674.0
2019,4,2,289,39562.0
2019,4,2,289,14812.0
2019,4,2,289,38482.0
2019,4,2,289,26447.0
2019,4,2,289,44441.0
2019,4,2,289,2252.0
2019,4,2,289,26992.0
2019,4,2,289,37502.0
2019,4,2,289,2862.0
2019,4,2,289,10262.0
2019,4,2,289,12333.0
2019,4,2,289,28212.0
2019,4,2,289,24492.0
2019,4,2,289,4752.0
2019,4,2,289,41592.0
2019,4,2,289,28011.0
2019,4,2,289,36962.0
2019,4,2,289,25022.0
2019,4,2,289,1480.0
2019,4,2,289,34932.0
2019,4,2,289,27812.0
2019,4,2,289,4182.0
2019,4,2,289,28680.0
2019,4,3,2,2682.0
2019,4,4,93,754.0
2019,4,4,93,6404.0
2019,4,4,93,46152.0
2019,4,4,93,32212.0
2019,4,4,93,29672.0
2019,4,4,93,28212.0
2019,4,4,93,7104.0
2019,4,6,5,525.0
2019,4,10,2,6520.0
2019,4,13,3,1795.0
2019,4,16,3,6182.0
2019,4,17,4,4930.0
2019,4,28,8,3402.0
2019,4,34,4,1092.0
2019,4,35,1,2580.0
2019,4,36,6,1262.0
2019,4,41,2,2992.0
2019,4,45,4,4175.0
2019,4,47,1,1162.0
2019,4,70,6,5162.0
2019,4,75,10,5092.0
2019,4,110,2,2862.0
2019,4,123,1,1892.0
2019,4,133,5,8192.0
2019,4,133,5,5432.0
2019,4,209,3,2551.0
2019,4,231,50,20822.0
2019,4,231,50,11972.0
2019,4,244,7,4562.0
2019,4,249,2,2330.0
2019,4,250,3,3062.0
2019,4,260,54,6593.0
2019,4,260,54,7621.0
2019,4,260,54,323.0
2019,4,260,54,663.0
2019,4,260,54,13292.0
2019,4,260,54,12901.0
2019,4,260,54,313.0
2019,4,260,54,13292.0
2019,4,260,54,343.0
2019,4,261,30,3580.0
2019,4,261,30,7222.0
2019,4,261,30,14692.0
2019,4,261,30,8782.0
2019,4,262,5,3632.0
2019,4,263,14,6802.0
2019,4,263,14,541.0
2019,4,263,14,7752.0
2019,4,264,11,722.0
2019,4,264,11,6562.0
2019,4,264,11,4582.0
2019,4,265,2,2551.0
2019,4,402,11,6602.0
2019,4,402,11,8032.0
2019,4,497,4,7172.0
2019,4,506,5,1802.0
2019,4,521,4,1922.0
2019,4,521,4,5795.0
2019,4,670,2,4182.0
2019,4,760,18,7022.0
2019,4,760,18,9282.0
2019,4,765,40,6592.0
2019,4,765,40,4914.0
2019,4,765,40,562.0
2019,4,765,40,2541.0
2019,4,765,40,7215.0
2019,4,765,40,6592.0
2019,4,765,40,3071.0
2019,4,765,40,5162.0
2019,4,765,40,8432.0
2019,4,765,40,3722.0
2019,4,765,40,2812.0
2019,4,778,1,572.0
2019,4,1040,6,2755.0
2019,4,1090,9,4752.0
2019,4,1188,2,11282.0
2019,4,1294,1,4862.0
2019,4,1322,5,3890.0
2019,4,1322,5,4262.0
2019,4,1368,1,2150.0
2019,4,1431,1,4502.0
2019,4,1472,6,7392.0
2019,4,1788,2,6592.0
2019,4,9050,3,4930.0
2019,5,5,1,1493.0
2019,5,10,1,335.0
2019,5,16,18,4563.0
2019,5,16,18,3823.0
2019,5,16,18,1573.0
2019,5,16,18,2383.0
2019,5,16,18,2143.0
2019,5,37,1,805.0
2019,5,41,1,305.0
2019,5,45,7,1605.0
2019,5,46,2,1455.0
2019,5,47,5,2025.0
2019,5,47,5,835.0
2019,5,55,2,435.0
2019,5,82,1,1393.0
2019,5,107,2,1165.0
2019,5,157,1,695.0
2019,5,163,3,935.0
2019,5,167,1,525.0
2019,5,170,6,695.0
2019,5,182,1,2564.0
2019,5,189,1,744.0
2019,5,229,2,2004.0
2019,5,287,1,2365.0
2019,5,287,1,2505.0
2019,5,302,3,3515.0
2019,5,302,3,1732.0
2019,5,302,3,2992.0
2019,5,304,1,3223.0
2019,5,306,3,320.0
2019,5,306,3,1393.0
2019,5,307,3,4341.0
2019,5,307,3,4673.0
2019,5,307,3,1493.0
2019,5,311,14,3071.0
2019,5,311,14,3600.0
2019,5,312,19,2423.0
2019,5,312,19,1780.0
2019,5,312,19,2983.0
2019,5,312,19,2595.0
2019,5,313,72,1771.0
2019,5,313,72,4431.0
2019,5,313,72,8514.0
2019,5,313,72,3851.0
2019,5,313,72,4074.0
2019,5,313,72,3570.0
2019,5,313,72,3350.0
2019,5,313,72,6181.0
2019,5,313,72,5244.0
2019,5,313,72,11201.0
2019,5,313,72,3891.0
2019,5,313,72,6671.0
2019,5,313,72,7261.0
2019,5,313,72,3581.0
2019,5,314,6,3362.0
2019,5,314,6,1562.0
2019,5,314,6,2232.0
2019,5,315,10,591.0
2019,5,315,10,6741.0
2019,5,315,10,1354.0
2019,5,317,7,3373.0
2019,5,317,7,4603.0
2019,5,318,9,3944.0
2019,5,318,9,5884.0
2019,5,318,9,5104.0
2019,5,318,9,3582.0
2019,5,328,15,1605.0
2019,5,328,15,5671.0
2019,5,328,15,6283.0
2019,5,331,23,9794.0
2019,5,331,23,12331.0
2019,5,331,23,8644.0
2019,5,331,23,8011.0
2019,5,404,81,3573.0
2019,5,404,81,19291.0
2019,5,404,81,25072.0
2019,5,404,81,1445.0
2019,5,404,81,19891.0
2019,5,404,81,793.0
2019,5,404,81,3863.0
2019,5,404,81,1943.0
2019,5,404,81,363.0
2019,5,404,81,2753.0
2019,5,404,81,16912.0
2019,5,404,81,13252.0
2019,5,404,81,1103.0
2019,5,404,81,1435.0
2019,5,404,81,2305.0
2019,5,404,81,1365.0
2019,5,404,81,3163.0
2019,5,404,81,22916.0
2019,5,404,81,25960.0
2019,5,404,81,5363.0
2019,5,404,81,2193.0
2019,5,404,81,14470.0
2019,5,404,81,22872.0
2019,5,404,81,2313.0
2019,5,404,81,2773.0
2019,5,404,81,545.0
2019,5,454,1,3900.0
2019,5,454,1,3102.0
2019,5,459,2,655.0
2019,5,480,16,4121.0
2019,5,480,16,3921.0
2019,5,480,16,5421.0
2019,5,480,16,6121.0
2019,5,480,16,2901.0
2019,5,480,16,5364.0
2019,5,577,5,2650.0
2019,5,577,5,2941.0
2019,5,578,4,2120.0
2019,5,578,4,3010.0
2019,5,619,7,6564.0
2019,5,619,7,3212.0
2019,5,776,3,2074.0
2019,5,9050,1,5432.0
2019,6,4,10,1955.0
2019,6,10,2,1220.0
2019,6,10,2,1621.0
2019,6,19,1,905.0
2019,6,26,125,722.0
2019,6,26,125,17690.0
2019,6,26,125,26980.0
2019,6,26,125,10633.0
2019,6,26,125,3342.0
2019,6,26,125,232.0
2019,6,26,125,31520.0
2019,6,26,125,3492.0
2019,6,26,125,6533.0
2019,6,26,125,3262.0
2019,6,26,125,2622.0
2019,6,27,191,17430.0
2019,6,27,191,13043.0
2019,6,27,191,10540.0
2019,6,27,191,12061.0
2019,6,27,191,8351.0
2019,6,27,191,21661.0
2019,6,27,191,15813.0
2019,6,27,191,10691.0
2019,6,27,191,18791.0
2019,6,27,191,8951.0
2019,6,27,191,27630.0
2019,6,30,119,9954.0
2019,6,30,119,4222.0
2019,6,30,119,18990.0
2019,6,30,119,18630.0
2019,6,30,119,19700.0
2019,6,30,119,13911.0
2019,6,30,119,11802.0
2019,6,30,119,15032.0
2019,6,30,119,18400.0
2019,6,30,119,13900.0
2019,6,30,119,14900.0
2019,6,31,33,12920.0
2019,6,31,33,5625.0
2019,6,31,33,6842.0
2019,6,31,33,4982.0
2019,6,31,33,2472.0
2019,6,32,104,25691.0
2019,6,32,104,10414.0
2019,6,32,104,8891.0
2019,6,32,104,14251.0
2019,6,32,104,13501.0
2019,6,32,104,19711.0
2019,6,34,3,2594.0
2019,6,50,1,181.0
2019,6,54,2,772.0
2019,6,55,5,1240.0
2019,6,55,5,5145.0
2019,6,60,4,3972.0
2019,6,65,1,1445.0
2019,6,70,21,74180.0
2019,6,70,21,73510.0
2019,6,70,21,2910.0
2019,6,70,21,2790.0
2019,6,70,21,8110.0
2019,6,70,21,3161.0
2019,6,70,21,5320.0
2019,6,70,21,6070.0
2019,6,75,19,9540.0
2019,6,75,19,690.0
2019,6,75,19,2405.0
2019,6,75,19,5625.0
2019,6,75,19,4405.0
2019,6,77,1,1062.0
2019,6,77,1,900.0
2019,6,84,7,1590.0
2019,6,84,7,794.0
2019,6,86,6,3860.0
2019,6,88,4,3952.0
2019,6,88,4,4622.0
2019,6,91,28,5551.0
2019,6,91,28,10611.0
2019,6,95,4,3375.0
2019,6,97,191,19982.0
2019,6,97,191,8431.0
2019,6,97,191,16601.0
2019,6,97,191,14291.0
2019,6,97,191,22801.0
2019,6,97,191,9501.0
2019,6,97,191,24911.0
2019,6,97,191,10861.0
2019,6,97,191,15591.0
2019,6,97,191,55.0
2019,6,97,191,31471.0
2019,6,97,191,14931.0
2019,6,97,191,10545.0
2019,6,110,2,962.0
2019,6,110,2,1465.0
2019,6,120,3,862.0
2019,6,138,3,1154.0
2019,6,140,277,5954.0
2019,6,140,277,2954.0
2019,6,140,277,2424.0
2019,6,140,277,43061.0
2019,6,140,277,49961.0
2019,6,140,277,40701.0
2019,6,140,277,164.0
2019,6,140,277,3044.0
2019,6,140,277,9274.0
2019,6,140,277,53361.0
2019,6,140,277,19421.0
2019,6,140,277,8894.0
2019,6,140,277,1764.0
2019,6,140,277,964.0
2019,6,140,277,2334.0
2019,6,140,277,374.0
2019,6,140,277,624.0
2019,6,140,277,1704.0
2019,6,140,277,14361.0
2019,6,140,277,4014.0
2019,6,140,277,1994.0
2019,6,140,277,8694.0
2019,6,140,277,1024.0
2019,6,140,277,634.0
2019,6,140,277,1664.0
2019,6,140,277,524.0
2019,6,140,277,12801.0
2019,6,140,277,5341.0
2019,6,140,277,3954.0
2019,6,140,277,40594.0
2019,6,140,277,40391.0
2019,6,140,277,8524.0
2019,6,142,6,1695.0
2019,6,144,9,2271.0
2019,6,144,9,3131.0
2019,6,150,5,1904.0
2019,6,155,1,1000.0
2019,6,161,1,1675.0
2019,6,162,1,2290.0
2019,6,162,1,990.0
2019,6,172,1,1621.0
2019,6,191,1,2520.0
2019,6,192,4,2220.0
2019,6,193,5,2611.0
2019,6,194,12,4523.0
2019,6,194,12,5230.0
2019,6,194,12,4560.0
2019,6,194,12,4910.0
2019,6,194,12,5420.0
2019,6,209,4,5150.0
2019,6,210,14,6122.0
2019,6,210,14,2594.0
2019,6,210,14,5150.0
2019,6,214,8,2472.0
2019,6,215,2,1265.0
2019,6,215,2,9412.0
2019,6,218,1,1000.0
2019,6,220,4,1592.0
2019,6,230,3,7312.0
2019,6,230,3,6122.0
2019,6,245,2,3382.0
2019,6,247,7,3040.0
2019,6,247,7,4190.0
2019,6,270,3,2662.0
2019,6,270,3,5170.0
2019,6,285,4,920.0
2019,6,287,1,2775.0
2019,6,289,4,3625.0
2019,6,290,1,3552.0
2019,6,299,2,4412.0
2019,6,300,1,1520.0
2019,6,300,1,1000.0
2019,6,302,4,8490.0
2019,6,305,3,2000.0
2019,6,306,3,11460.0
2019,6,327,1,2432.0
2019,6,330,17,9771.0
2019,6,332,16,13660.0
2019,6,340,1,2921.0
2019,6,345,3,12960.0
2019,6,348,4,9771.0
2019,6,360,1,3912.0
2019,6,366,1,5720.0
2019,6,368,4,13112.0
2019,6,380,1,2280.0
2019,6,383,4,4222.0
2019,6,394,3,12350.0
2019,6,398,8,2921.0
2019,6,398,8,6890.0
2019,6,402,7,6890.0
2019,6,407,3,3551.0
2019,6,430,2,1000.0
2019,6,434,5,8003.0
2019,6,446,1,5145.0
2019,6,448,7,2720.0
2019,6,450,9,910.0
2019,6,450,9,1694.0
2019,6,450,9,1495.0
2019,6,457,1,1305.0
2019,6,459,1,2075.0
2019,6,463,1,850.0
2019,6,465,2,1250.0
2019,6,474,2,2160.0
2019,6,479,1,1390.0
2019,6,482,27,9030.0
2019,6,482,27,9270.0
2019,6,496,16,3680.0
2019,6,496,16,3630.0
2019,6,505,8,4052.0
2019,6,508,1,1840.0
2019,6,523,2,1570.0
2019,6,538,10,2330.0
2019,6,538,10,4222.0
2019,6,540,7,3040.0
2019,6,545,9,4160.0
2019,6,545,9,2512.0
2019,6,555,10,1195.0
2019,6,555,10,13501.0
2019,6,565,7,8154.0
2019,6,574,3,1605.0
2019,6,580,2,1475.0
2019,6,585,1,1910.0
2019,6,629,3,2675.0
2019,6,640,2,1982.0
2019,6,651,4,12350.0
2019,6,662,3,3982.0
2019,6,664,2,4175.0
2019,6,675,2,7312.0
2019,6,704,1,3540.0
2019,6,705,4,3392.0
2019,6,733,5,5652.0
2019,6,740,2,5472.0
2019,6,741,2,7302.0
2019,6,757,2,3382.0
2019,6,758,2,270.0
2019,6,761,1,1970.0
2019,6,808,9,9412.0
2019,6,832,13,910.0
2019,6,832,13,1420.0
2019,6,833,1,5102.0
2019,6,851,3,2200.0
2019,6,852,8,1170.0
2019,6,852,8,394.0
2019,6,852,8,4200.0
2019,6,854,2,2041.0
2019,6,921,1,1825.0
2019,6,1283,3,1825.0
2019,6,1375,2,3392.0
2019,6,1375,2,5262.0
2019,6,1402,1,2962.0
2019,6,1427,2,9540.0
2019,6,1611,2,920.0
2019,7,1,54,5980.0
2019,7,1,54,14840.0
2019,7,1,54,13090.0
2019,7,1,54,11620.0
2019,7,7,31,6611.0
2019,7,7,31,2544.0
2019,7,7,31,4601.0
2019,7,7,31,2534.0
2019,7,7,31,2021.0
2019,7,7,31,4464.0
2019,7,40,213,30731.0
2019,7,40,213,31451.0
2019,7,40,213,29691.0
2019,7,40,213,25401.0
2019,7,40,213,28270.0
2019,7,40,213,33311.0
2019,7,52,5,4625.0
2019,7,76,8,2445.0
2019,7,90,9,4061.0
2019,7,95,246,2190.0
2019,7,95,246,2381.0
2019,7,95,246,3240.0
2019,7,95,246,2745.0
2019,7,95,246,6430.0
2019,7,95,246,2280.0
2019,7,95,246,1810.0
2019,7,95,246,3991.0
2019,7,95,246,6120.0
2019,7,95,246,5380.0
2019,7,95,246,3340.0
2019,7,95,246,3850.0
2019,7,95,246,4080.0
2019,7,95,246,78544.0
2019,7,95,246,84398.0
2019,7,95,246,62464.0
2019,7,95,246,721.0
2019,7,95,246,1240.0
2019,7,95,246,2001.0
2019,7,95,246,1510.0
2019,7,95,246,1740.0
2019,7,95,246,1840.0
2019,7,95,246,980.0
2019,7,95,246,3460.0
2019,7,95,246,2380.0
2019,7,95,246,2610.0
2019,7,95,246,6371.0
2019,7,95,246,1400.0
2019,7,95,246,1940.0
2019,7,95,246,2880.0
2019,7,95,246,2721.0
2019,7,95,246,1040.0
2019,7,95,246,76384.0
2019,7,102,4,2480.0
2019,7,115,3,1122.0
2019,7,144,12,2821.0
2019,7,145,2,2072.0
2019,7,162,3,2280.0
2019,7,167,15,5182.0
2019,7,167,15,6832.0
2019,7,181,7,3521.0
2019,7,200,1,1745.0
2019,7,204,10,501.0
2019,7,204,10,4201.0
2019,7,204,10,2212.0
2019,7,211,4,6622.0
2019,7,213,115,8255.0
2019,7,213,115,11712.0
2019,7,213,115,2561.0
2019,7,213,115,5172.0
2019,7,213,115,14182.0
2019,7,213,115,7052.0
2019,7,213,115,6067.0
2019,7,213,115,6235.0
2019,7,213,115,17732.0
2019,7,213,115,17722.0
2019,7,213,115,15692.0
2019,7,213,115,10491.0
2019,7,213,115,4342.0
2019,7,213,115,5272.0
2019,7,222,60,7121.0
2019,7,222,60,13681.0
2019,7,222,60,3021.0
2019,7,222,60,3044.0
2019,7,222,60,5891.0
2019,7,222,60,4831.0
2019,7,248,7,5042.0
2019,7,267,3,2402.0
2019,7,267,3,1411.0
2019,7,268,6,6260.0
2019,7,268,6,1692.0
2019,7,272,101,8665.0
2019,7,272,101,2290.0
2019,7,272,101,753.0
2019,7,272,101,22610.0
2019,7,272,101,11833.0
2019,7,272,101,21900.0
2019,7,272,101,6380.0
2019,7,272,101,7070.0
2019,7,272,101,6990.0
2019,7,272,101,5810.0
2019,7,272,101,7313.0
2019,7,272,101,12050.0
2019,7,273,47,8173.0
2019,7,273,47,7683.0
2019,7,273,47,8693.0
2019,7,273,47,7831.0
2019,7,273,47,5743.0
2019,7,274,27,4374.0
2019,7,274,27,9764.0
2019,7,275,15,11641.0
2019,7,276,40,8754.0
2019,7,276,40,1371.0
2019,7,277,11,7464.0
2019,7,277,11,3521.0
2019,7,279,49,11891.0
2019,7,279,49,23671.0
2019,7,279,49,12211.0
2019,7,279,49,9461.0
2019,7,279,49,13281.0
2019,7,281,7,6322.0
2019,7,282,8,2563.0
2019,7,282,8,5200.0
2019,7,285,4,991.0
2019,7,286,4,1541.0
2019,7,291,2,1875.0
2019,7,295,3,1515.0
2019,7,300,3,2900.0
2019,7,301,7,2900.0
2019,7,301,7,11534.0
2019,7,301,7,12550.0
2019,7,310,5,1742.0
2019,7,316,5,4641.0
2019,7,316,5,4251.0
2019,7,317,5,505.0
2019,7,320,3,6130.0
2019,7,327,3,515.0
2019,7,342,3,1570.0
2019,7,360,6,5300.0
2019,7,402,1,1072.0
2019,7,410,5,2112.0
2019,7,411,7,3175.0
2019,7,425,9,1495.0
2019,7,426,1,2010.0
2019,7,545,18,4751.0
2019,7,545,18,4061.0
2019,7,555,1,3110.0
2019,7,715,2,715.0
2019,7,781,16,12542.0
2019,7,824,2,1891.0
2019,8,5,297,31075.0
2019,8,5,297,5890.0
2019,8,5,297,4113.0
2019,8,5,297,37881.0
2019,8,5,297,4513.0
2019,8,5,297,34900.0
2019,8,5,297,5023.0
2019,8,5,297,233.0
2019,8,5,297,4513.0
2019,8,5,297,40211.0
2019,8,5,297,38270.0
2019,8,5,297,25770.0
2019,8,5,297,4873.0
2019,8,5,297,4273.0
2019,8,5,297,41990.0
2019,8,5,297,38881.0
2019,8,5,297,143.0
2019,8,6,122,3491.0
2019,8,6,122,5610.0
2019,8,6,122,1953.0
2019,8,6,122,6783.0
2019,8,6,122,5801.0
2019,8,6,122,10013.0
2019,8,6,122,1713.0
2019,8,6,122,22780.0
2019,8,6,122,12550.0
2019,8,47,65,9410.0
2019,8,47,65,17970.0
2019,8,47,65,18190.0
2019,8,50,43,17070.0
2019,8,55,3,1841.0
2019,8,56,3,3160.0
2019,8,57,17,10052.0
2019,8,57,17,8562.0
2019,8,64,33,9432.0
2019,8,73,5,4685.0
2019,8,77,1,1362.0
2019,8,77,1,1891.0
2019,8,107,12,1435.0
2019,8,110,6,7232.0
2019,8,111,4,1652.0
2019,8,113,6,3252.0
2019,8,114,24,8974.0
2019,8,117,16,5732.0
2019,8,133,11,2345.0
2019,8,137,7,5902.0
2019,8,160,1,4271.0
2019,8,164,2,475.0
2019,8,182,1,712.0
2019,8,185,2,1425.0
2019,8,210,33,24861.0
2019,8,210,33,13001.0
2019,8,210,33,13152.0
2019,8,210,33,12811.0
2019,8,216,1,2101.0
2019,8,224,35,1002.0
2019,8,224,35,6430.0
2019,8,224,35,4460.0
2019,8,224,35,400.0
2019,8,224,35,60.0
2019,8,225,77,6110.0
2019,8,225,77,11700.0
2019,8,227,46,5612.0
2019,8,227,46,6545.0
2019,8,227,46,5992.0
2019,8,227,46,3032.0
2019,8,227,46,3032.0
2019,8,227,46,11275.0
2019,8,227,46,10402.0
2019,8,228,114,36171.0
2019,8,228,114,39611.0
2019,8,229,41,3582.0
2019,8,229,41,10330.0
2019,8,231,54,18580.0
2019,8,231,54,11972.0
2019,8,231,54,2863.0
2019,8,234,18,6161.0
2019,8,234,18,7532.0
2019,8,234,18,6502.0
2019,8,254,7,2101.0
2019,8,257,17,5891.0
2019,8,257,17,3601.0
2019,8,257,17,4173.0
2019,8,260,1,2822.0
2019,8,301,498,104621.0
2019,8,301,498,38041.0
2019,8,301,498,13001.0
2019,8,301,498,21780.0
2019,8,301,498,55221.0
2019,8,301,498,18634.0
2019,8,301,498,9432.0
2019,8,301,498,40220.0
2019,8,301,498,33670.0
2019,8,301,498,36731.0
2019,8,301,498,19520.0
2019,8,301,498,39470.0
2019,8,301,498,27461.0
2019,8,301,498,61471.0
2019,8,344,1,735.0
2019,8,345,63,17131.0
2019,8,345,63,15761.0
2019,8,347,6,3321.0
2019,8,381,3,6323.0
2019,8,425,16,1741.0
2019,8,425,16,2641.0
2019,8,471,30,10841.0
2019,8,477,3,2484.0
2019,8,488,13,5761.0
2019,8,623,110,19311.0
2019,8,623,110,22581.0
2019,8,625,7,3153.0
2019,8,625,7,3303.0
2019,8,644,25,11312.0
2019,8,770,7,8492.0
2019,8,810,28,17704.0
2019,8,873,45,11632.0
2019,8,873,45,20882.0
2019,8,925,27,8661.0
2019,8,925,27,17970.0
2019,8,1120,19,2834.0
2019,8,1121,5,1625.0
2019,8,1148,9,4845.0
2019,8,1149,3,2505.0
2019,8,1434,1,373.0
2019,8,1436,2,3482.0
2019,8,1955,21,8160.0
2019,9,14,9,1311.0
2019,9,14,9,1801.0
2019,9,14,9,1471.0
2019,9,16,34,6620.0
2019,9,16,34,3054.0
2019,9,16,34,1700.0
2019,9,16,34,1975.0
2019,9,16,34,540.0
2019,9,16,34,730.0
2019,9,16,34,10843.0
2019,9,16,34,4970.0
2019,9,16,34,2210.0
2019,9,16,34,7350.0
2019,9,16,34,2151.0
2019,9,20,2,4412.0
2019,9,35,1,2021.0
2019,9,50,133,23012.0
2019,9,50,133,1345.0
2019,9,50,133,31982.0
2019,9,50,133,29172.0
2019,9,50,133,1023.0
2019,9,50,133,315.0
2019,9,50,133,1515.0
2019,9,50,133,21062.0
2019,9,50,133,485.0
2019,9,50,133,175.0
2019,9,50,133,145.0
2019,9,50,133,1215.0
2019,9,50,133,295.0
2019,9,50,133,335.0
2019,9,50,133,19752.0
2019,9,50,133,37632.0
2019,9,50,133,15400.0
2019,9,50,133,33492.0
2019,9,73,2,1162.0
2019,9,90,1,980.0
2019,9,100,1,2122.0
2019,9,122,1,852.0
2019,9,138,2,445.0
2019,9,139,1,865.0
2019,9,168,1,2515.0
2019,9,168,1,2515.0
2019,9,175,2,4502.0
2019,9,240,12,2414.0
2019,9,240,12,8152.0
2019,9,260,3,485.0
2019,9,269,2,1115.0
2019,9,271,2,755.0
2019,9,296,5,875.0
2019,9,305,1,1182.0
2019,9,307,8,3754.0
2019,9,310,1,2021.0
2019,9,313,10,1723.0
2019,9,313,10,2174.0
2019,9,313,10,2604.0
2019,9,313,10,1961.0
2019,9,331,18,2991.0
2019,9,331,18,9794.0
2019,9,331,18,4531.0
2019,9,331,18,4411.0
2019,9,331,18,3081.0
2019,9,331,18,3581.0
2019,9,331,18,3191.0
2019,9,335,9,1214.0
2019,9,335,9,852.0
2019,9,335,9,1342.0
2019,9,341,7,4582.0
2019,9,341,7,5072.0
2019,9,343,41,11612.0
2019,9,343,41,1865.0
2019,9,343,41,3952.0
2019,9,343,41,7652.0
2019,9,344,4,894.0
2019,9,391,2,2521.0
2019,9,392,32,2414.0
2019,9,392,32,5843.0
2019,9,392,32,3020.0
2019,9,392,32,5803.0
2019,9,392,32,3563.0
2019,9,392,32,4533.0
2019,9,392,32,3833.0
2019,9,392,32,6250.0
2019,9,498,1,375.0
2019,9,520,5,2521.0
2019,9,530,2,2370.0
2019,9,539,1,1072.0
2019,9,690,7,2812.0
2019,9,795,2,9860.0
2019,9,840,2,2772.0
2019,9,890,1,3172.0
2019,9,900,1,1900.0
2019,9,910,6,9860.0
2019,9,1090,1,3172.0
2019,9,1110,10,3172.0
2019,9,1200,2,910.0
2019,9,1370,4,1912.0
2019,10,7,1,762.0
2019,10,15,369,1412.0
2019,10,15,369,2123.0
2019,10,15,369,1611.0
2019,10,15,369,1154.0
2019,10,15,369,432.0
2019,10,15,369,2652.0
2019,10,15,369,2382.0
2019,10,15,369,1194.0
2019,10,15,369,1501.0
2019,10,15,369,1815.0
2019,10,15,369,7185.0
2019,10,15,369,3272.0
2019,10,15,369,4791.0
2019,10,15,369,633.0
2019,10,15,369,4812.0
2019,10,15,369,8684.0
2019,10,15,369,401.0
2019,10,15,369,84021.0
2019,10,15,369,2262.0
2019,10,15,369,3902.0
2019,10,15,369,1962.0
2019,10,15,369,4782.0
2019,10,15,369,11641.0
2019,10,15,369,11521.0
2019,10,15,369,1254.0
2019,10,15,369,403.0
2019,10,15,369,7952.0
2019,10,15,369,32931.0
2019,10,15,369,400.0
2019,10,15,369,20301.0
2019,10,15,369,3662.0
2019,10,15,369,8191.0
2019,10,15,369,6712.0
2019,10,15,369,993.0
2019,10,15,369,1911.0
2019,10,15,369,1411.0
2019,10,15,369,1363.0
2019,10,15,369,1663.0
2019,10,15,369,944.0
2019,10,15,369,1824.0
2019,10,15,369,2402.0
2019,10,15,369,29481.0
2019,10,15,369,35220.0
2019,10,15,369,1563.0
2019,10,15,369,21465.0
2019,10,15,369,721.0
2019,10,15,369,1032.0
